case_key,split_role,TP_mean,TP_rms,TP_variance,TP_sem_corrected,TP_verdict,TW_mean,TW_rms,TW_variance,TW_sem_corrected,TW_verdict,mdot_mean,mdot_rms,mdot_variance,mdot_sem_corrected,mdot_verdict,max_rel_sem_corrected,max_rel_drift_over_window
salt1_hi10q,training_perturbation,428.7552202,1.932676241e-12,3.735237454e-24,1.113976066e-13,steady,429.8033695,6.252776075e-13,3.909720864e-25,3.604040214e-14,steady,-0.01167146339,7.628961355e-09,5.820105135e-17,4.397260222e-10,steady,3.767531178e-08,1.660485839e-08
salt1_jin_nominal,canonical_forward_train,429.3991628,0.1745180093,0.03045653557,0.05743031854,steady,430.3217133,0.1752934034,0.03072777729,0.05738034519,steady,-0.01128557642,1.410523646e-05,1.989576955e-10,4.508004099e-06,steady,0.0003994482808,0.004308815156
salt1_lo10q,training_perturbation,421.736765,2.330580173e-12,5.431603944e-24,1.34332408e-13,steady,421.7961301,6.252776075e-13,3.909720864e-25,3.604040214e-14,steady,-0.01041081439,2.882979882e-09,8.311573e-18,2.845463682e-10,steady,2.733180685e-08,6.409670022e-08
salt1_nominal,canonical_forward_train,428.7152085,1.250555215e-12,1.563888346e-24,7.208080427e-14,steady,429.6352447,1.648459147e-12,2.717417559e-24,9.501560563e-14,steady,-0.01122950611,4.338587903e-10,1.882334499e-19,2.500720494e-11,steady,2.226919393e-09,2.198073987e-09
salt2_hi5q,holdout_perturbation,450.5552091,0.0821792756,0.006753433339,0.006824955411,steady,450.8889417,0.0759951463,0.005775262262,0.01060005854,steady,-0.01367903252,7.542426415e-06,5.688819623e-11,9.460915781e-07,steady,6.916363251e-05,0.001866074947
salt2_jin_nominal,canonical_forward_train,447.8667833,0.02359517837,0.0005567324421,0.001992785488,steady,448.385877,0.0231327426,0.0005351237802,0.003073886006,steady,-0.01316044772,2.374364096e-06,5.637604861e-12,3.020043226e-07,steady,2.294787602e-05,0.0004989966968
salt2_lo5q,holdout_perturbation,445.9793147,0.0683177958,0.004667321223,0.005822142908,steady,446.6744888,0.06360666554,0.004045807901,0.02016970447,steady,-0.01269025272,6.260545733e-06,3.919443288e-11,8.038670489e-07,steady,6.334523564e-05,0.00166570527
salt2_native_val,diagnostic_validation_comparison,452.5251603,0.03919445205,0.001536205072,0.003183963777,steady,452.8676975,0.04115397843,0.001693649941,0.006301886128,steady,-0.01360942216,3.514939412e-06,1.235479907e-11,4.364993344e-07,steady,3.207331871e-05,0.0008122458817
salt3_jin_nominal,canonical_forward_train,461.1967267,0.03410388707,0.001163075113,0.003152746872,steady,460.8432659,0.03416972043,0.001167569795,0.006229790627,steady,-0.01492605352,4.281090749e-06,1.8327738e-11,8.172244314e-07,steady,5.475154102e-05,0.0004151863978
salt4_hi5q,training_perturbation,479.9922519,0.1349878372,0.01822171619,0.009039197284,steady,478.8900619,0.109503765,0.01199107454,0.01376658,steady,-0.01763200071,4.508049475e-05,2.032251007e-09,1.118148028e-05,steady,0.0006341583386,0.0008171141345
salt4_lo5q,training_perturbation,475.6315272,0.1053351215,0.01109548781,0.01090595288,steady,474.6880552,0.1006207763,0.01012454062,0.0161379691,steady,-0.01650186139,3.154827082e-05,9.952933917e-10,7.835257385e-06,steady,0.0004748105198,0.002350670689
salt4_nominal,training,477.3204633,0.05124919939,0.002626480438,0.006014858956,steady,476.2965506,0.03389666741,0.001148984061,0.006207510295,steady,-0.01704323387,3.829470404e-05,1.466484358e-09,8.942866794e-06,steady,0.0005247165452,0.0005738827161
