case_id,quantity,units,coarse,medium,fine,r21,r32,verdict,order_status,observed_order_p,f_exact_richardson,gci_fine_pct,gci_coarse_pct,asymptotic_range_ratio,gci_trustworthy,mesh_uq_status,publication_ready,note
salt_test_2_jin,mdot_abs_mean_kg_s,kg/s,0.013156806406013957,0.012966873089522902,0.012871426714876236,1.5,1.5,monotonic_convergence,ok,1.6970843192449157,0.012775011165220763,0.9363331644506024,1.8495392352644395,0.9926392142509832,True,blocked_coarse_superseded_by_mainline,no,"GCI assumes solutions are in the asymptotic range; asymptotic_range_ratio (=0.993, want ~1.0) and verdict (=monotonic_convergence) disclose whether that holds."
salt_test_2_jin,wall_gross_duty_w,W,486.86950027088136,488.7977100971056,488.9969271955163,1.5,1.5,monotonic_convergence,ok,5.598390781409613,489.0198812841372,0.005867646437110724,0.05681572929922054,1.0004075655312934,True,blocked_coarse_superseded_by_mainline,no,"GCI assumes solutions are in the asymptotic range; asymptotic_range_ratio (=1.000, want ~1.0) and verdict (=monotonic_convergence) disclose whether that holds."
salt_test_2_jin,wall_heat_in_w,W,243.60873153021382,243.73575652,243.7486096349505,1.5,1.5,monotonic_convergence,ok,5.649802167185043,243.7500565986985,0.000742036923917289,0.007333802240742374,1.0000527338094911,True,blocked_coarse_superseded_by_mainline,no,"GCI assumes solutions are in the asymptotic range; asymptotic_range_ratio (=1.000, want ~1.0) and verdict (=monotonic_convergence) disclose whether that holds."
salt_test_2_jin,wall_heat_out_w,W,-243.26076874066763,-245.06195357710544,-245.24831756056582,1.5,1.5,monotonic_convergence,ok,5.594805231416631,-245.26982554039355,0.010962348305615393,0.10603031205673175,1.0007604770170972,True,blocked_coarse_superseded_by_mainline,no,"GCI assumes solutions are in the asymptotic range; asymptotic_range_ratio (=1.001, want ~1.0) and verdict (=monotonic_convergence) disclose whether that holds."
salt_test_2_jin,wall_net_q_w,W,0.3479627895461946,-1.3261970571054644,-1.4997079256153363,1.5,1.5,monotonic_convergence,ok,5.590682031257242,-1.5197699267425615,1.6721590238140693,18.245108127029223,1.1308333988378574,True,blocked_coarse_superseded_by_mainline,no,"GCI assumes solutions are in the asymptotic range; asymptotic_range_ratio (=1.131, want ~1.0) and verdict (=monotonic_convergence) disclose whether that holds."
salt_test_2_jin,yplus_global_max,dimensionless,161.17295220246712,124.58304299312977,297.21014617524753,1.5,1.5,oscillatory,ok,-3.826127739312047,,,,,False,blocked_coarse_superseded_by_mainline,no,Observed order undefined or non-positive (ok); GCI not formed. Verdict: oscillatory.
salt_test_2_jin,yplus_patch_average_mean,dimensionless,0.6221579982647816,0.4776248029331752,0.38663733135545675,1.5,1.5,monotonic_convergence,ok,1.1413741289318624,0.23202703937102875,49.98556769026991,64.275808661393,0.8095001117635663,False,blocked_coarse_superseded_by_mainline,no,"GCI assumes solutions are in the asymptotic range; asymptotic_range_ratio (=0.810, want ~1.0) and verdict (=monotonic_convergence) disclose whether that holds."
salt_test_2_jin,temperature_probe_mean_K,K,447.8241609430761,446.7359437519084,446.5938031650165,1.5,1.5,monotonic_convergence,ok,5.020109929717057,446.57244765706855,0.005977329901523244,0.045747408823526015,0.9996818241538878,True,blocked_coarse_superseded_by_mainline,no,"GCI assumes solutions are in the asymptotic range; asymptotic_range_ratio (=1.000, want ~1.0) and verdict (=monotonic_convergence) disclose whether that holds."
salt_test_2_jin,wall_temperature_probe_mean_K,K,448.34146543047467,447.40146010235947,447.3511133530603,1.5,1.5,monotonic_convergence,ok,7.218750590191739,447.3482641756058,0.0007961245008345998,0.014862470146357812,0.9998874685181235,True,blocked_coarse_superseded_by_mainline,no,"GCI assumes solutions are in the asymptotic range; asymptotic_range_ratio (=1.000, want ~1.0) and verdict (=monotonic_convergence) disclose whether that holds."
salt_test_4_jin,mdot_abs_mean_kg_s,kg/s,0.017043059606727445,0.01647818591054983,0.01627235421604762,1.5,1.5,monotonic_convergence,ok,2.489840239049215,0.016154354967313617,0.9064395904806594,2.456512393066934,0.9875088377070422,True,blocked_coarse_superseded_by_mainline,no,"GCI assumes solutions are in the asymptotic range; asymptotic_range_ratio (=0.988, want ~1.0) and verdict (=monotonic_convergence) disclose whether that holds."
salt_test_4_jin,wall_gross_duty_w,W,620.9831980675413,621.5041234943706,622.9424914134698,1.5,1.5,monotonic_divergence,ok,-2.5049195187199853,,,,,False,blocked_coarse_superseded_by_mainline,no,Observed order undefined or non-positive (ok); GCI not formed. Verdict: monotonic_divergence.
salt_test_4_jin,wall_heat_in_w,W,310.6044070523992,310.6538496537931,310.73441536,1.5,1.5,monotonic_divergence,ok,-1.2041989284575958,,,,,False,blocked_coarse_superseded_by_mainline,no,Observed order undefined or non-positive (ok); GCI not formed. Verdict: monotonic_divergence.
salt_test_4_jin,wall_heat_out_w,W,-310.37879101514204,-310.8502738405775,-312.2080760534698,1.5,1.5,monotonic_divergence,ok,-2.6087077641033765,,,,,False,blocked_coarse_superseded_by_mainline,no,Observed order undefined or non-positive (ok); GCI not formed. Verdict: monotonic_divergence.
salt_test_4_jin,wall_net_q_w,W,0.22561603725719676,-0.19642418678434156,-1.4736606934698064,1.5,1.5,monotonic_divergence,ok,-2.7310695656291197,,,,,False,blocked_coarse_superseded_by_mainline,no,Observed order undefined or non-positive (ok); GCI not formed. Verdict: monotonic_divergence.
salt_test_4_jin,yplus_global_max,dimensionless,214.69681669539347,186.8468775337931,388.4635720409524,1.5,1.5,oscillatory,ok,-4.882140340489429,,,,,False,blocked_coarse_superseded_by_mainline,no,Observed order undefined or non-positive (ok); GCI not formed. Verdict: oscillatory.
salt_test_4_jin,yplus_patch_average_mean,dimensionless,0.865054844907241,0.6576483542344851,0.5279671691851241,1.5,1.5,monotonic_convergence,ok,1.15817999059261,0.311599930472785,51.22648986069649,65.77383291799363,0.8028107510429152,False,blocked_coarse_superseded_by_mainline,no,"GCI assumes solutions are in the asymptotic range; asymptotic_range_ratio (=0.803, want ~1.0) and verdict (=monotonic_convergence) disclose whether that holds."
salt_test_4_jin,temperature_probe_mean_K,K,477.2795524894434,476.08164007846506,475.20588124444447,1.5,1.5,monotonic_convergence,ok,0.7725570157054213,472.8251734385347,0.6262306244178082,0.8550179123148028,0.9981604860169017,True,blocked_coarse_superseded_by_mainline,no,"GCI assumes solutions are in the asymptotic range; asymptotic_range_ratio (=0.998, want ~1.0) and verdict (=monotonic_convergence) disclose whether that holds."
salt_test_4_jin,wall_temperature_probe_mean_K,K,476.25839154274996,475.825959431662,475.2974225640693,1.5,1.5,monotonic_divergence,ok,-0.49495557650303995,,,,,False,blocked_coarse_superseded_by_mainline,no,Observed order undefined or non-positive (ok); GCI not formed. Verdict: monotonic_divergence.
