case_id,mesh_level,qoi_label,window_mean,window_half_range,window_half_range_pct,n_sub_windows,stationary,stationarity_threshold_pct
salt_2,coarse,Q_wall_W,23.116106718033336,3.3228050000388976e-05,0.00014374414517850928,3,True,0.1
salt_2,fine,Q_wall_W,22.842219452599995,0.0,0.0,3,True,0.1
salt_2,medium,Q_wall_W,22.8478687451,0.0,0.0,3,True,0.1
salt_2,coarse,mdot_exchange_positive_outward_proxy_kg_s,2.68405420384e-05,1.675368553999995e-07,0.624193263907671,3,False,0.1
salt_2,fine,mdot_exchange_positive_outward_proxy_kg_s,7.653350183886667e-06,2.0094099995038306e-12,2.6255299329363425e-05,3,True,0.1
salt_2,medium,mdot_exchange_positive_outward_proxy_kg_s,1.4962246961366665e-05,1.7275000001784461e-12,1.1545725749875302e-05,3,True,0.1
salt_2,coarse,tau_recirc_proxy_s,869.4383856653334,5.439230055499991,0.625602704593914,3,False,0.1
salt_2,fine,tau_recirc_proxy_s,1510.1482468499999,0.0003964700000551602,2.625371389081517e-05,3,True,0.1
salt_2,medium,tau_recirc_proxy_s,1145.4597458800001,0.00013237500002105662,1.1556495153774212e-05,3,True,0.1
salt_2,coarse,wall_core_bulk_temperature_contrast_K,-0.14213452945033334,6.081381500000482e-05,0.04278609514182495,3,True,0.1
salt_2,fine,wall_core_bulk_temperature_contrast_K,-0.0658842092374,0.0,0.0,3,True,0.1
salt_2,medium,wall_core_bulk_temperature_contrast_K,-0.10040648550000002,0.0,0.0,3,True,0.1
salt_3,coarse,Q_wall_W,25.34654207273333,7.089500000390103e-06,2.7970284783014517e-05,3,True,0.1
salt_3,fine,Q_wall_W,24.95335077513333,0.00041099980000147696,0.0016470725863840662,3,True,0.1
salt_3,medium,Q_wall_W,25.07880258056667,3.7475250000085225e-05,0.00014942998127480156,3,True,0.1
salt_3,coarse,mdot_exchange_positive_outward_proxy_kg_s,4.239906874516666e-05,2.6827094699999598e-08,0.06327283946079072,3,True,0.1
salt_3,fine,mdot_exchange_positive_outward_proxy_kg_s,1.3011956589933333e-05,6.462162579999993e-08,0.4966326574590196,3,False,0.1
salt_3,medium,mdot_exchange_positive_outward_proxy_kg_s,2.4001743242500002e-05,5.264870610000029e-08,0.21935367597289757,3,False,0.1
salt_3,coarse,tau_recirc_proxy_s,547.4199162736667,0.3463482175000081,0.06326920289229326,3,True,0.1
salt_3,fine,tau_recirc_proxy_s,883.8365919526667,4.383515049999971,0.4959644225993675,3,False,0.1
salt_3,medium,tau_recirc_proxy_s,710.24201261,1.5559320305000028,0.21907068335513666,3,False,0.1
salt_3,coarse,wall_core_bulk_temperature_contrast_K,-0.1542839496556667,2.1525913000003394e-05,0.013952140224595792,3,True,0.1
salt_3,fine,wall_core_bulk_temperature_contrast_K,-0.07153562425256667,3.3276416499999906e-05,0.046517265834590045,3,True,0.1
salt_3,medium,wall_core_bulk_temperature_contrast_K,-0.10927553877466667,5.053283499999173e-06,0.0046243501122601414,3,True,0.1
salt_4,coarse,Q_wall_W,28.123109928099996,0.0009145816000000195,0.0032520642359193342,3,True,0.1
salt_4,fine,Q_wall_W,27.825688667333335,0.0002663774000009056,0.0009573074836908746,3,True,0.1
salt_4,medium,Q_wall_W,27.92154124716667,0.00023273434999993015,0.0008335297394213394,3,True,0.1
salt_4,coarse,mdot_exchange_positive_outward_proxy_kg_s,7.652235066280001e-05,5.148303032500052e-07,0.6727842242048124,3,False,0.1
salt_4,fine,mdot_exchange_positive_outward_proxy_kg_s,1.8967431543966665e-05,3.1680587020000014e-07,1.670262362437642,3,False,0.1
salt_4,medium,mdot_exchange_positive_outward_proxy_kg_s,3.62561400854e-05,2.4777731179999885e-07,0.6834078619962537,3,False,0.1
salt_4,coarse,tau_recirc_proxy_s,301.662994455,2.028993318000005,0.672602657699427,3,False,0.1
salt_4,fine,tau_recirc_proxy_s,602.688451429,10.013681565000013,1.6615021477941294,3,False,0.1
salt_4,medium,tau_recirc_proxy_s,467.3876473766666,3.1799072989999786,0.6803575825865373,3,False,0.1
salt_4,coarse,wall_core_bulk_temperature_contrast_K,-0.17052874987699998,0.00020282771349999784,0.11894047991690238,3,False,0.1
salt_4,fine,wall_core_bulk_temperature_contrast_K,-0.07904729565046666,5.602958840000144e-05,0.07088109458893382,3,True,0.1
salt_4,medium,wall_core_bulk_temperature_contrast_K,-0.12079549206899999,2.20076940000008e-05,0.01821896961802988,3,True,0.1
